time,Fx,Fy,Fz,Tx,Ty,Tz
0.12800000,-0.01443296,-0.00324325,-0.03290348,0.00008167,-0.00027440,0.00007536
0.13000000,-0.01351323,-0.00668520,-0.01863279,-0.00040711,-0.00015414,0.00015239
0.13200000,-0.01258080,-0.00162253,-0.00589191,-0.00001123,-0.00004957,0.00003765
0.13400000,-0.01233302,-0.00644453,-0.02177998,0.00022181,-0.00018287,0.00015396
0.13600000,-0.01636072,0.00531637,-0.00422588,-0.00004413,-0.00003514,-0.00012771
0.13800000,-0.01169691,0.00806805,0.00916772,0.00024550,0.00007525,-0.00018862
0.14000000,0.00007918,-0.00323381,0.01572908,0.00035802,0.00012874,0.00008223
0.14200000,-0.01671122,-0.00411521,-0.01236357,-0.00000877,-0.00010371,0.00009636
0.14400000,-0.00277232,-0.00504894,-0.00809608,-0.00008112,-0.00006744,0.00011842
0.14600000,0.00605693,0.01152946,0.00228585,-0.00007251,0.00002060,-0.00027462
0.14800000,0.00947689,-0.00731676,-0.01719238,0.00003926,-0.00014310,0.00017352
0.15000000,0.00341871,-0.00124982,0.00501355,-0.00008408,0.00004201,0.00002917
0.15200000,-0.00434807,-0.00146848,-0.00549336,0.00007232,-0.00004623,0.00003526
0.15400000,0.00635324,0.00207955,-0.01592097,0.00029967,-0.00013295,-0.00004678
0.15600000,0.00041997,0.00112606,-0.00228655,0.00040816,-0.00002060,-0.00002206
0.15800000,-0.00088312,-0.00131302,0.00817719,-0.00022198,0.00006866,0.00002911
0.16000000,0.00611694,0.00015847,0.00838666,0.00025374,0.00006882,0.00000002
0.16200000,0.01171837,-0.00596405,-0.01051519,0.00013564,-0.00008787,0.00014304
0.16400000,0.00430209,0.00324887,-0.01288441,0.00025667,-0.00010755,-0.00007494
0.16600000,0.00171982,-0.00246372,-0.00154597,0.00011015,-0.00001345,0.00005983
0.16800000,0.00764416,0.00120590,0.00810268,-0.00003885,0.00006788,-0.00002834
0.17000000,0.00567858,-0.00013749,-0.00191781,0.00000933,-0.00001571,0.00000342
0.17200000,-0.00846009,-0.00420154,-0.02557357,0.00007181,-0.00021334,0.00009871
0.17400000,0.01997920,-0.00097868,0.00242813,0.00013071,0.00002041,0.00002560
0.17600000,0.01357718,-0.00043655,-0.02201052,-0.00010533,-0.00018167,0.00000802
0.17800000,0.01798603,-0.00196151,0.01282046,0.00018335,0.00010627,0.00005025
0.18000000,-0.00241263,0.00426244,-0.00676267,-0.00011798,-0.00005535,-0.00010328
0.18200000,-0.00105504,-0.00407543,-0.01514511,-0.00027833,-0.00012494,0.00009250
0.18400000,0.00760685,-0.00350523,0.00236219,0.00005111,0.00001941,0.00008434
0.18600000,0.01366555,-0.00438028,0.01311385,0.00009044,0.00010868,0.00010654
0.18800000,0.01186961,0.00366163,0.01119182,0.00000638,0.00009374,-0.00008584
0.19000000,0.00410283,0.00344298,0.00068491,0.00016277,0.00000549,-0.00007974
0.19200000,0.01537312,-0.00847846,-0.02008849,-0.00002127,-0.00016672,0.00020040
0.19400000,-0.00071171,-0.00374251,-0.00145811,-0.00008161,-0.00001213,0.00008788
0.19600000,0.01215673,-0.00566809,-0.00021072,0.00038005,-0.00000334,0.00013963
0.19800000,0.00804522,-0.00320927,0.01266666,0.00029552,0.00010395,0.00008093
0.20000000,0.00201462,0.00249710,0.01445977,0.00016772,0.00011962,-0.00005631
0.20200000,-0.00727367,-0.00751398,-0.00784191,-0.00027091,-0.00006495,0.00017465
0.20400000,0.00342791,-0.00137001,-0.00179073,-0.00008556,-0.00001447,0.00003154
0.20600000,0.01033319,0.00273438,0.01828007,0.00030045,0.00015116,-0.00005985
0.20800000,0.00822354,0.00086397,-0.01899674,0.00024581,-0.00015827,-0.00001868
0.21000000,0.00963733,0.00218873,-0.00228965,-0.00009149,-0.00001798,-0.00005298
0.21200000,0.00393116,0.00327652,-0.00615858,0.00006442,-0.00005092,-0.00007743
0.21400000,-0.00455907,0.00287278,-0.01682238,-0.00016667,-0.00013886,-0.00007158
0.21600000,-0.00640868,-0.00277491,-0.01213132,0.00007281,-0.00010155,0.00006580
0.21800000,-0.01087272,-0.00052882,-0.00613666,-0.00020695,-0.00005059,0.00000935
0.22000000,-0.00228772,-0.00275798,-0.01533419,0.00011384,-0.00012812,0.00006579
0.22200000,0.01422451,0.00473700,0.00087794,0.00014748,0.00000773,-0.00011037
0.22400000,-0.00014127,-0.00136831,-0.00527447,0.00016253,-0.00004460,0.00003409
0.22600000,-0.00834616,0.00071301,-0.00960705,0.00003251,-0.00008019,-0.00001749
0.22800000,0.00169223,-0.00210315,0.01886685,0.00011462,0.00015600,0.00005272
0.23000000,-0.00023859,0.00529155,-0.01711577,-0.00007375,-0.00014128,-0.00012787
0.23200000,-0.00040822,-0.00409376,-0.02521424,0.00005849,-0.00020992,0.00009627
0.23400000,-0.00069306,-0.00138694,0.00141214,-0.00012660,0.00001210,0.00003154
0.23600000,0.00163399,-0.00254695,-0.00496772,0.00006097,-0.00004165,0.00006098
0.23800000,-0.01268503,-0.00146538,0.00429489,-0.00005743,0.00003519,0.00003406
0.24000000,-0.00087418,-0.00402915,-0.01510588,-0.00018146,-0.00012501,0.00009256
0.24200000,0.00020180,-0.00363134,-0.00806627,0.00040125,-0.00006898,0.00009055
0.24400000,0.00819594,0.00122453,0.00141608,0.00025027,0.00001117,-0.00002579
0.24600000,0.00326544,-0.00165666,-0.01543850,-0.00018541,-0.00012735,0.00003622
0.24800000,0.00309631,-0.00585008,0.00942063,-0.00013719,0.00007839,0.00013819
0.25000000,-0.00416721,-0.00142220,-0.00545413,0.00016919,-0.00004631,0.00003532
0.25200000,0.00368540,-0.00112032,0.00847452,0.00006197,0.00007014,0.00002807
0.25400000,-0.01429092,0.00650261,-0.00439219,-0.00004611,-0.00003631,-0.00015588
0.25600000,0.00739586,0.00083603,-0.00896684,-0.00018787,-0.00007321,-0.00002250
0.25800000,-0.00186084,0.00428107,-0.01344927,0.00017114,-0.00011206,-0.00010073
0.26000000,0.00787329,-0.00597167,-0.01065563,0.00023917,-0.00008965,0.00014432
0.26200000,0.00549771,-0.00018376,-0.00195703,-0.00008754,-0.00001564,0.00000336
0.26400000,0.00355053,-0.00176753,-0.02558607,-0.00004234,-0.00021219,0.00003986
0.26600000,0.00415136,-0.00118492,-0.00163383,0.00030192,-0.00001477,0.00003177
0.26800000,0.00610774,0.00027866,0.01519093,0.00025523,0.00012530,-0.00000235
0.27000000,0.00325624,-0.00153647,-0.00863422,-0.00018392,-0.00007087,0.00003385
0.27200000,0.01611574,-0.00074592,0.01589623,0.00023722,0.00013159,0.00002215
0.27400000,0.01205967,0.00358771,0.00442677,0.00010176,0.00003718,-0.00008341
0.27600000,-0.01082622,0.00406212,-0.00720044,-0.00029840,-0.00005861,-0.00010095
0.27800000,0.00902014,-0.00737234,-0.01388830,-0.00020217,-0.00011468,0.00017218
0.28000000,0.00711279,-0.00827194,-0.00007423,-0.00010035,-0.00000062,0.00019568
0.28200000,0.00135810,-0.00255626,-0.00162442,-0.00008359,-0.00001330,0.00005971
0.28400000,0.00980900,0.00235519,0.00455385,0.00000687,0.00003843,-0.00005529
0.28600000,0.00019286,-0.00091521,0.01521680,0.00036073,0.00012469,0.00002710
0.28800000,-0.00659874,-0.00270099,-0.00536627,-0.00002258,-0.00004499,0.00006337
0.29000000,0.00324704,-0.00141628,-0.00182995,-0.00018244,-0.00001439,0.00003148
0.29200000,0.00792005,0.00121522,0.00475938,0.00010571,0.00003952,-0.00002706
0.29400000,-0.00651291,-0.00261776,-0.00194453,0.00002660,-0.00001679,0.00006222
0.29600000,0.00628606,0.00435189,-0.01647247,0.00020551,-0.00013692,-0.00010196
0.29800000,0.01196464,0.00362467,0.00780929,0.00005407,0.00006546,-0.00008462
0.30000000,0.00136729,-0.00267645,-0.00842869,-0.00008508,-0.00006978,0.00006208
0.30200000,-0.01476658,0.00149552,-0.02043715,-0.00020055,-0.00016931,-0.00003980
0.30400000,0.00367569,-0.00619202,-0.01767880,0.00014747,-0.00014776,0.00014785
0.30600000,0.00989483,0.00243842,0.00797560,0.00005604,0.00006663,-0.00005645
0.30800000,0.02111431,0.00176779,-0.02570289,-0.00045573,-0.00021028,-0.00004857
0.31000000,0.01337075,-0.00934110,-0.00289189,0.00003286,-0.00002439,0.00022268
0.31200000,-0.00283976,-0.00537255,-0.02512638,-0.00013328,-0.00020860,0.00012432
0.31400000,0.00815661,0.00573224,-0.00306945,0.00010964,-0.00002505,-0.00013494
0.31600000,0.00713119,-0.00851232,-0.01368277,-0.00010333,-0.00011358,0.00020042
0.31800000,-0.00502299,-0.00628146,-0.00796900,-0.00017602,-0.00006619,0.00014654
0.32000000,-0.00841105,-0.00363755,0.00506528,0.00012694,0.00004079,0.00008808
0.32200000,-0.01085179,-0.00479616,0.01195741,-0.00006334,0.00009859,0.00011376
0.32400000,-0.00058883,-0.00154409,-0.00877466,-0.00008039,-0.00007266,0.00003513
0.32600000,0.00979980,0.00247538,0.01135813,0.00000835,0.00009491,-0.00005766
0.32800000,-0.00255416,-0.00029154,-0.00231636,-0.00007422,-0.00001905,0.00000581
0.33000000,0.01599032,0.00108262,-0.00848984,0.00008942,-0.00007003,-0.00002477
0.33200000,0.00523102,-0.00031326,-0.00541800,-0.00023359,-0.00004377,0.00000446
0.33400000,0.00001891,0.00554123,-0.00685053,0.00007379,-0.00005667,-0.00013133
0.33600000,-0.00034999,-0.00364996,-0.00137967,0.00011213,-0.00001228,0.00008800
0.33800000,-0.01796458,0.00406551,-0.01416793,0.00019779,-0.00011888,-0.00009583
0.34000000,0.01572362,0.00095312,-0.01195081,-0.00005663,-0.00009815,-0.00002367
0.34200000,0.00707346,-0.00376423,-0.00455975,-0.00024098,-0.00003684,0.00008653
0.34400000,0.00074807,-0.00301868,-0.01877238,-0.00042635,-0.00015424,0.00006542
0.34600000,0.00233930,0.00047446,0.02527651,0.00040942,0.00020820,-0.00000459
0.34800000,-0.01823127,0.00393601,-0.01762890,0.00005174,-0.00014701,-0.00009474
0.35000000,-0.00626487,-0.00484383,-0.00135380,0.00021764,-0.00001289,0.00011746
0.35200000,0.01406432,-0.00217255,0.00245399,0.00023622,0.00001980,0.00005506
0.35400000,0.01769814,-0.00041962,-0.02521338,-0.00006429,-0.00020824,0.00000801
0.35600000,0.00184042,0.00635761,-0.02408635,-0.00007722,-0.00019893,-0.00015367
0.35800000,0.01170942,-0.00324792,0.01276788,0.00009512,0.00010580,0.00007959
0.36000000,0.00998066,0.00252165,0.01139735,0.00010522,0.00009483,-0.00005760
0.36200000,-0.00211579,0.00000442,0.00798811,0.00017019,0.00006548,0.00000240
0.36400000,-0.00042662,-0.00385338,-0.01160569,0.00006146,-0.00009696,0.00009153
0.36600000,0.00569926,-0.00700077,-0.00030253,0.00019494,-0.00000372,0.00016891
0.36800000,0.00542108,-0.00038718,-0.01218305,-0.00013821,-0.00010032,0.00000689
0.37000000,-0.00254242,-0.00443869,0.02258199,0.00007088,0.00018661,0.00010785
0.37200000,0.01781437,-0.00212797,0.00597696,0.00008500,0.00004986,0.00005256
0.37400000,0.00593608,0.00011220,0.00834744,0.00015687,0.00006889,-0.00000004
0.37600000,-0.00457746,0.00311315,-0.00321383,-0.00016370,-0.00002590,-0.00007632
0.37800000,0.00177806,-0.00201992,0.02228860,0.00016379,0.00018420,0.00005156
0.38000000,0.00208155,-0.00237117,-0.00146753,0.00030389,-0.00001360,0.00005995
0.38200000,0.00505015,-0.00035953,-0.00545723,-0.00033046,-0.00004369,0.00000440
0.38400000,-0.01269423,-0.00134519,0.01109916,-0.00005595,0.00009167,0.00003169
0.38600000,-0.00717864,-0.00755094,-0.01122444,-0.00022322,-0.00009322,0.00017587
0.38800000,-0.01474564,-0.00277181,-0.00234308,-0.00005695,-0.00002012,0.00006460
0.39000000,-0.00400703,0.00548735,-0.00703019,0.00008045,-0.00005838,-0.00013011
0.39200000,0.01656101,0.00605275,0.00417260,0.00029155,0.00003469,-0.00013963
0.39400000,0.00811931,0.00102111,-0.00880994,0.00019961,-0.00007352,-0.00002226
0.39600000,0.01344510,-0.00251478,-0.00788970,-0.00010506,-0.00006466,0.00005841
0.39800000,0.00153896,-0.00250999,-0.00158520,0.00001328,-0.00001337,0.00005977
0.40000000,-0.00277435,0.00416990,-0.00684111,-0.00031172,-0.00005520,-0.00010340
0.40200000,0.00592688,0.00023239,0.01515171,0.00015835,0.00012538,-0.00000241
0.40400000,-0.00877278,-0.00373010,0.00498683,-0.00006680,0.00004094,0.00008796
0.40600000,0.00367366,0.00302683,-0.01642383,-0.00008312,-0.00013553,-0.00007397
0.40800000,-0.00385401,0.00329824,-0.00305694,0.00022379,-0.00002620,-0.00007608
0.41000000,0.01195747,-0.00547398,0.01335860,0.00028615,0.00010970,0.00013483
0.41200000,0.01783276,-0.00236835,-0.00763159,0.00008202,-0.00006310,0.00005730
0.41400000,0.00590594,0.00449972,-0.00294237,0.00001475,-0.00002381,-0.00010682
0.41600000,0.00739586,0.00083603,-0.00896684,-0.00018787,-0.00007321,-0.00002250
0.41800000,0.00162479,-0.00242676,0.00183655,0.00006246,0.00001483,0.00005861
0.42000000,-0.00847849,-0.00396116,-0.01196502,0.00007478,-0.00010037,0.00009397
0.42200000,-0.00084607,0.00080217,-0.00256111,-0.00026994,-0.00002007,-0.00002248
0.42400000,-0.00819314,-0.00147609,-0.00563380,0.00017585,-0.00004802,0.00003654
0.42600000,-0.00035918,-0.00352978,0.00542461,0.00011362,0.00004420,0.00008563
0.42800000,0.00965573,0.00194836,-0.01589819,-0.00009447,-0.00013094,-0.00004824
0.43000000,0.01158400,-0.00141938,-0.01161819,-0.00005268,-0.00009581,0.00003267
0.43200000,0.01807186,-0.00187828,0.01624221,0.00023253,0.00013447,0.00004910
0.43400000,0.00512679,-0.00015612,0.00476880,-0.00027979,0.00004099,0.00000087
0.43600000,0.01532459,-0.00385056,-0.01776975,-0.00016041,-0.00014646,0.00008888
0.43800000,-0.00518546,-0.00656811,-0.02161677,-0.00027587,-0.00017908,0.00015122
0.44000000,-0.00681691,-0.00745840,-0.01114599,-0.00002948,-0.00009337,0.00017598
0.44200000,-0.00040771,0.00109813,0.00774335,-0.00002553,0.00006446,-0.00002589
0.44400000,-0.00068412,-0.00410307,-0.02187093,-0.00008608,-0.00018157,0.00009499
0.44600000,0.00601017,0.00434258,-0.01312916,0.00006095,-0.00010857,-0.00010324
0.44800000,0.00794764,0.00085465,-0.01565344,0.00010125,-0.00012992,-0.00001995
0.45000000,0.00389386,-0.00143461,-0.01189908,0.00015438,-0.00009938,0.00003524
0.45200000,0.00101477,-0.00288918,-0.01531141,-0.00028030,-0.00012611,0.00006433
0.45400000,0.00525170,-0.00717654,-0.00380272,-0.00004798,-0.00003177,0.00016994
0.45600000,0.00415878,0.01050967,0.00929565,0.00002783,0.00007818,-0.00024875
0.45800000,-0.00842279,0.00050959,-0.01983307,-0.00001816,-0.00016488,-0.00001396
0.46000000,-0.00003730,-0.00412140,-0.03194006,0.00025074,-0.00026656,0.00009876
0.46200000,0.00673013,-0.00409715,-0.01824675,-0.00043770,-0.00014965,0.00009115
0.46400000,-0.00860365,0.00046332,-0.01987229,-0.00011503,-0.00016480,-0.00001402
0.46600000,-0.00224813,-0.00466975,0.00563014,0.00021246,0.00004530,0.00011386
0.46800000,-0.00461477,-0.00159798,-0.00895433,-0.00007373,-0.00007436,0.00003635
0.47000000,0.00517506,-0.00737996,-0.01402875,-0.00009864,-0.00011646,0.00017347
0.47200000,0.00578281,-0.00029464,-0.01210461,0.00005553,-0.00010047,0.00000701
0.47400000,0.00313310,-0.00633083,-0.01779647,-0.00014314,-0.00014754,0.00014767
0.47600000,0.00918260,-0.00708569,-0.00024053,-0.00010233,-0.00000179,0.00016750
0.47800000,0.01420814,-0.00424146,0.01323152,0.00038105,0.00010846,0.00010672
0.48000000,-0.00084633,-0.00179378,-0.01903991,-0.00022793,-0.00015726,0.00003859
0.48200000,-0.00263079,-0.00049496,-0.01254238,-0.00012489,-0.00010374,0.00000934
0.48400000,-0.00455704,-0.00634607,-0.01807735,0.00006393,-0.00015110,0.00015024
0.48600000,0.01450985,0.00722207,0.00720915,0.00024854,0.00006009,-0.00016780
0.48800000,0.00233905,-0.00212148,0.00879772,0.00045143,0.00007101,0.00005648
0.49000000,0.00353213,-0.00152716,-0.01197752,-0.00003936,-0.00009923,0.00003512
0.49200000,0.01549626,-0.00368410,-0.01092625,-0.00006205,-0.00009006,0.00008657
0.49400000,0.00793845,0.00097484,-0.00884917,0.00010274,-0.00007344,-0.00002232
0.49600000,0.00168303,-0.00198296,0.02567112,0.00011610,0.00021248,0.00005035
0.49800000,-0.00792619,0.00124935,0.01430597,0.00027989,0.00011730,-0.00002563
0.50000000,-0.00644598,-0.00748604,-0.01787182,0.00016277,-0.00015001,0.00017847
0.50200000,-0.00236155,-0.00439242,0.02262121,0.00016775,0.00018654,0.00010791
0.50400000,0.00580171,0.00465687,0.00724443,-0.00003146,0.00006095,-0.00011041
0.50600000,0.01227986,-0.00087373,0.00895152,0.00033926,0.00007333,0.00002580
0.50800000,-0.01308406,-0.00626905,-0.00152405,-0.00016121,-0.00001312,0.00014662
0.51000000,-0.00591437,0.00458775,0.00678389,0.00018227,0.00005568,-0.00010662
0.51200000,0.00323784,-0.00129609,0.00497433,-0.00018095,0.00004209,0.00002911
0.51400000,0.00439966,-0.00081505,0.01543569,0.00045094,0.00012632,0.00002594
0.51600000,0.01114767,-0.01093418,-0.02317763,-0.00006649,-0.00019258,0.00025790
0.51800000,0.01582836,0.00598785,0.01081998,-0.00009444,0.00009147,-0.00014224
0.52000000,0.00925924,-0.00688228,0.00998549,-0.00005166,0.00008290,0.00016398
0.52200000,-0.00501380,-0.00640165,-0.01477327,-0.00017751,-0.00012267,0.00014891
0.52400000,-0.00672391,0.00172349,-0.01327355,-0.00021239,-0.00010941,-0.00004462
0.52600000,0.01008489,0.00236451,0.00121055,0.00015143,0.00001007,-0.00005402
0.52800000,0.00362716,-0.00156412,-0.01536005,0.00000833,-0.00012751,0.00003633
0.53000000,0.00351602,-0.00790968,0.01685485,0.00015220,0.00013869,0.00019113
0.53200000,-0.00050325,-0.00405680,-0.02183171,0.00001079,-0.00018165,0.00009505
0.53400000,0.00593608,0.00011220,0.00834744,0.00015687,0.00006889,-0.00000004
0.53600000,0.00391277,0.00351689,0.00744996,0.00006739,0.00006205,-0.00008217
0.53800000,0.01134744,-0.00593640,-0.00378936,-0.00005661,-0.00003124,0.00014055
0.54000000,0.00939132,-0.00480405,-0.00413534,-0.00005193,-0.00003411,0.00011360
0.54200000,0.00566938,-0.00001730,0.00488646,0.00001082,0.00004077,0.00000105
0.54400000,0.00968586,-0.00243917,-0.00460839,0.00004765,-0.00003824,0.00005853
0.54600000,0.00884156,-0.01404151,0.00129630,-0.00011046,0.00001035,0.00033287
0.54800000,-0.00240114,-0.00248065,0.00165689,0.00006912,0.00001312,0.00005984
0.55000000,-0.00622782,-0.00272864,-0.01209210,0.00016968,-0.00010162,0.00006586
0.55200000,-0.00076024,0.00088540,0.00086063,-0.00022076,0.00000813,-0.00002364
0.55400000,-0.00625541,-0.00236808,0.00832072,0.00017414,0.00006782,0.00005875
0.55600000,0.03050911,0.00499883,0.00163582,0.00021770,0.00001448,-0.00011520
0.55800000,0.01214550,0.00367094,0.00784852,0.00015094,0.00006538,-0.00008456
0.56000000,0.00178472,0.00188685,-0.01621830,0.00001572,-0.00013443,-0.00004574
0.56200000,-0.00090177,-0.00366859,0.00530694,-0.00017700,0.00004443,0.00008545
0.56400000,-0.00614147,0.00254647,0.02428724,0.00013484,0.00020097,-0.00005745
0.56600000,-0.00609548,0.00194553,-0.00973413,0.00012740,-0.00008144,-0.00004560
0.56800000,-0.00850862,0.00042636,-0.02325482,-0.00006734,-0.00019308,-0.00001280
0.57000000,0.01567966,-0.00766478,0.02081559,0.00018140,0.00017201,0.00018630
0.57200000,-0.00023656,-0.00392730,-0.01837074,0.00015684,-0.00015352,0.00009396
0.57400000,0.00561368,-0.00448806,0.01275452,0.00010376,0.00010527,0.00010899
0.57600000,0.01175567,-0.00125292,-0.00477470,0.00004568,-0.00003941,0.00003036
0.57800000,-0.00817449,0.00087947,-0.00276355,0.00013087,-0.00002379,-0.00001980
0.58000000,0.01324559,-0.00491662,-0.01079917,-0.00015695,-0.00008881,0.00011468
0.58200000,0.00148098,-0.00035784,-0.00894097,-0.00008237,-0.00007383,0.00000696
0.58400000,-0.00046341,-0.00337263,0.01561141,0.00006741,0.00012896,0.00008205
0.58600000,0.01223133,0.00375417,0.01127026,0.00020012,0.00009359,-0.00008572
0.58800000,0.00750009,0.00067888,-0.01915363,-0.00014167,-0.00015797,-0.00001892
0.59000000,0.00342791,-0.00137001,-0.00179073,-0.00008556,-0.00001447,0.00003154
0.59200000,0.00415136,-0.00118492,-0.00163383,0.00030192,-0.00001477,0.00003177
0.59400000,-0.00430157,0.00312247,-0.00655714,-0.00001913,-0.00005425,-0.00007505
0.59600000,0.00185216,0.00221046,0.00081200,0.00006788,0.00000673,-0.00005163
0.59800000,0.02392876,0.00146773,0.00886057,0.00003138,0.00007463,-0.00003317
0.60000000,0.01576295,-0.00355460,-0.00746528,0.00008400,-0.00006193,0.00008547
0.60200000,-0.00172647,-0.00026360,-0.01234627,0.00035947,-0.00010411,0.00000963
0.60400000,0.00940971,-0.00504442,-0.01774388,-0.00005490,-0.00014708,0.00011834
0.60600000,-0.01022590,-0.00054715,-0.01620579,0.00012987,-0.00013558,0.00001312
0.60800000,0.00153896,-0.00250999,-0.00158520,0.00001328,-0.00001337,0.00005977
0.61000000,0.00138595,-0.00032088,-0.00555845,-0.00013006,-0.00004555,0.00000574
0.61200000,0.02070063,0.00842525,0.00383999,0.00028760,0.00003235,-0.00019598
0.61400000,0.01343590,-0.00239459,-0.00108542,-0.00010357,-0.00000818,0.00005604
0.61600000,0.00775758,0.00092857,-0.00888839,0.00000587,-0.00007337,-0.00002238
0.61800000,-0.00032239,-0.00401053,-0.02179249,0.00010766,-0.00018172,0.00009511
0.62000000,-0.00108264,-0.00371486,0.00526772,-0.00027387,0.00004450,0.00008539
0.62200000,0.00621197,0.00012151,0.00500413,0.00030143,0.00004054,0.00000123
